10;1;1.4e-05
10;1;9e-06
10;1;9e-06
10;1;9e-06
10;1;9e-06
10;1;9e-06
10;1;1.3e-05
10;1;9e-06
10;1;1.1e-05
10;1;1.1e-05
10;2;1.1e-05
10;2;1.4e-05
10;2;2.1e-05
10;2;1.8e-05
10;2;2.1e-05
10;2;1.5e-05
10;2;1.6e-05
10;2;1.4e-05
10;2;1.4e-05
10;2;1.4e-05
10;4;1.7e-05
10;4;1.1e-05
10;4;1.3e-05
10;4;1e-05
10;4;1e-05
10;4;1.3e-05
10;4;1.2e-05
10;4;1.2e-05
10;4;1.5e-05
10;4;1.6e-05
10;8;1.2e-05
10;8;1e-05
10;8;1e-05
10;8;1e-05
10;8;1e-05
10;8;1e-05
10;8;1.2e-05
10;8;1e-05
10;8;1.2e-05
10;8;1.2e-05
100;1;3.9e-05
100;1;3.6e-05
100;1;3.8e-05
100;1;3.6e-05
100;1;3.6e-05
100;1;3.9e-05
100;1;3.9e-05
100;1;3.6e-05
100;1;3.6e-05
100;1;3.7e-05
100;2;3.5e-05
100;2;3.7e-05
100;2;3.5e-05
100;2;3.1e-05
100;2;3.3e-05
100;2;3.3e-05
100;2;3.2e-05
100;2;3.3e-05
100;2;3.1e-05
100;2;3.4e-05
100;4;3.1e-05
100;4;3e-05
100;4;3.3e-05
100;4;3.4e-05
100;4;3.3e-05
100;4;3.6e-05
100;4;3.5e-05
100;4;3.3e-05
100;4;3.5e-05
100;4;7.1e-05
100;8;4.8e-05
100;8;4.8e-05
100;8;4.5e-05
100;8;4.5e-05
100;8;4.6e-05
100;8;3.8e-05
100;8;3.6e-05
100;8;3.8e-05
100;8;3.9e-05
100;8;6.3e-05
1000;1;0.000512
1000;1;0.000318
1000;1;0.000315
1000;1;0.000316
1000;1;0.000316
1000;1;0.000401
1000;1;0.000401
1000;1;0.000401
1000;1;0.000424
1000;1;0.000316
1000;2;0.000328
1000;2;0.000321
1000;2;0.000339
1000;2;0.000318
1000;2;0.000352
1000;2;0.000364
1000;2;0.000364
1000;2;0.000361
1000;2;0.000361
1000;2;0.000361
1000;4;0.000318
1000;4;0.000319
1000;4;0.000324
1000;4;0.000327
1000;4;0.000422
1000;4;0.000409
1000;4;0.000349
1000;4;0.000344
1000;4;0.000349
1000;4;0.000347
1000;8;0.000345
1000;8;0.000347
1000;8;0.000348
1000;8;0.000346
1000;8;0.000487
1000;8;0.000346
1000;8;0.000382
1000;8;0.000402
1000;8;0.000319
1000;8;0.000315
10000;1;0.003843
10000;1;0.004206
10000;1;0.004758
10000;1;0.003725
10000;1;0.003886
10000;1;0.003436
10000;1;0.003197
10000;1;0.003175
10000;1;0.003872
10000;1;0.003438
10000;2;0.003172
10000;2;0.003268
10000;2;0.003358
10000;2;0.003722
10000;2;0.003234
10000;2;0.003192
10000;2;0.003585
10000;2;0.003402
10000;2;0.003309
10000;2;0.003294
10000;4;0.004056
10000;4;0.003413
10000;4;0.003173
10000;4;0.003238
10000;4;0.003433
10000;4;0.003432
10000;4;0.003428
10000;4;0.003494
10000;4;0.004054
10000;4;0.003191
10000;8;0.003173
10000;8;0.0032
10000;8;0.003191
10000;8;0.003922
10000;8;0.004059
10000;8;0.003782
10000;8;0.003591
10000;8;0.003662
10000;8;0.003688
10000;8;0.003221
25000;1;0.008629
25000;1;0.010121
25000;1;0.010325
25000;1;0.008885
25000;1;0.009748
25000;1;0.010659
25000;1;0.008764
25000;1;0.008837
25000;1;0.008513
25000;1;0.008503
25000;2;0.010799
25000;2;0.009406
25000;2;0.009355
25000;2;0.010249
25000;2;0.008552
25000;2;0.008696
25000;2;0.008796
25000;2;0.008683
25000;2;0.00857
25000;2;0.009547
25000;4;0.008549
25000;4;0.010599
25000;4;0.010533
25000;4;0.010385
25000;4;0.010419
25000;4;0.010348
25000;4;0.008504
25000;4;0.008568
25000;4;0.008683
25000;4;0.008878
25000;8;0.009827
25000;8;0.010614
25000;8;0.008516
25000;8;0.010239
25000;8;0.010625
25000;8;0.009347
25000;8;0.009352
25000;8;0.008501
25000;8;0.008507
25000;8;0.009866
50000;1;0.020656
50000;1;0.019601
50000;1;0.020252
50000;1;0.017885
50000;1;0.018374
50000;1;0.018855
50000;1;0.018373
50000;1;0.018795
50000;1;0.018191
50000;1;0.018217
50000;2;0.019448
50000;2;0.02063
50000;2;0.017877
50000;2;0.019172
50000;2;0.020492
50000;2;0.020898
50000;2;0.01802
50000;2;0.019343
50000;2;0.017901
50000;2;0.018122
50000;4;0.020899
50000;4;0.017907
50000;4;0.017962
50000;4;0.021333
50000;4;0.019197
50000;4;0.018078
50000;4;0.020429
50000;4;0.017927
50000;4;0.020009
50000;4;0.020805
50000;8;0.017903
50000;8;0.019592
50000;8;0.01874
50000;8;0.02051
50000;8;0.018306
50000;8;0.018444
50000;8;0.018189
50000;8;0.018881
50000;8;0.021024
50000;8;0.020122
100000;1;0.037644
100000;1;0.0378
100000;1;0.038454
100000;1;0.03908
100000;1;0.040264
100000;1;0.038547
100000;1;0.037521
100000;1;0.038054
100000;1;0.038083
100000;1;0.038793
100000;2;0.038856
100000;2;0.038742
100000;2;0.039352
100000;2;0.040563
100000;2;0.037548
100000;2;0.03901
100000;2;0.039822
100000;2;0.0381
100000;2;0.038448
100000;2;0.041721
100000;4;0.042232
100000;4;0.040107
100000;4;0.03803
100000;4;0.041091
100000;4;0.037849
100000;4;0.037689
100000;4;0.037692
100000;4;0.037649
100000;4;0.037542
100000;4;0.037703
100000;8;0.037907
100000;8;0.040179
100000;8;0.039289
100000;8;0.040508
100000;8;0.038721
100000;8;0.038734
100000;8;0.040444
100000;8;0.040169
100000;8;0.037908
100000;8;0.038996
250000;1;0.09896
250000;1;0.099628
250000;1;0.102321
250000;1;0.099438
250000;1;0.099443
250000;1;0.100369
250000;1;0.101953
250000;1;0.102653
250000;1;0.099033
250000;1;0.099049
250000;2;0.100974
250000;2;0.102389
250000;2;0.100735
250000;2;0.101103
250000;2;0.100478
250000;2;0.102134
250000;2;0.099187
250000;2;0.102653
250000;2;0.100747
250000;2;0.100673
250000;4;0.099744
250000;4;0.100322
250000;4;0.100602
250000;4;0.099628
250000;4;0.099546
250000;4;0.099482
250000;4;0.099173
250000;4;0.100601
250000;4;0.099685
250000;4;0.098763
250000;8;0.099384
250000;8;0.100828
250000;8;0.099868
250000;8;0.100079
250000;8;0.099412
250000;8;0.100069
250000;8;0.100039
250000;8;0.098919
250000;8;0.100669
250000;8;0.100567
500000;1;0.210214
500000;1;0.207647
500000;1;0.205102
500000;1;0.204612
500000;1;0.207054
500000;1;0.207313
500000;1;0.215277
500000;1;0.208302
500000;1;0.209986
500000;1;0.210761
500000;2;0.135338
500000;2;0.13213
500000;2;0.133012
500000;2;0.133689
500000;2;0.132904
500000;2;0.129385
500000;2;0.132125
500000;2;0.133323
500000;2;0.131235
500000;2;0.131104
500000;4;0.13316
500000;4;0.128455
500000;4;0.135665
500000;4;0.130827
500000;4;0.129403
500000;4;0.132333
500000;4;0.132428
500000;4;0.134432
500000;4;0.133758
500000;4;0.132148
