10;1;8e-06
10;1;7e-06
10;1;8e-06
10;1;7e-06
10;1;4e-06
10;1;6e-06
10;1;6e-06
10;1;6e-06
10;1;6e-06
10;1;6e-06
10;2;7e-06
10;2;7e-06
10;2;6e-06
10;2;6e-06
10;2;8e-06
10;2;7e-06
10;2;7e-06
10;2;9e-06
10;2;7e-06
10;2;6e-06
10;4;6e-06
10;4;6e-06
10;4;6e-06
10;4;4e-06
10;4;6e-06
10;4;4e-06
10;4;6e-06
10;4;4e-06
10;4;6e-06
10;4;6e-06
10;8;6e-06
10;8;6e-06
10;8;5e-06
10;8;5e-06
10;8;8e-06
10;8;7e-06
10;8;5e-06
10;8;8e-06
10;8;7e-06
10;8;4e-06
100;1;3.8e-05
100;1;3.7e-05
100;1;3.9e-05
100;1;3.7e-05
100;1;3.9e-05
100;1;3.9e-05
100;1;3.9e-05
100;1;3.9e-05
100;1;3.7e-05
100;1;3.9e-05
100;2;3.6e-05
100;2;4.9e-05
100;2;5.3e-05
100;2;7.9e-05
100;2;4.9e-05
100;2;4.8e-05
100;2;4.8e-05
100;2;4.5e-05
100;2;4.4e-05
100;2;4.3e-05
100;4;4.3e-05
100;4;4.2e-05
100;4;4.2e-05
100;4;3.9e-05
100;4;3.9e-05
100;4;3.9e-05
100;4;3.9e-05
100;4;3.9e-05
100;4;3.8e-05
100;4;3.9e-05
100;8;3.9e-05
100;8;4.5e-05
100;8;5e-05
100;8;4.2e-05
100;8;4.2e-05
100;8;4.2e-05
100;8;4.2e-05
100;8;4.3e-05
100;8;4.8e-05
100;8;4.5e-05
1000;1;0.000544
1000;1;0.000565
1000;1;0.000451
1000;1;0.000453
1000;1;0.000446
1000;1;0.000452
1000;1;0.000443
1000;1;0.00054
1000;1;0.000547
1000;1;0.000544
1000;2;0.000617
1000;2;0.000541
1000;2;0.000541
1000;2;0.000521
1000;2;0.000521
1000;2;0.000534
1000;2;0.000616
1000;2;0.000442
1000;2;0.000497
1000;2;0.000444
1000;4;0.000443
1000;4;0.000446
1000;4;0.000443
1000;4;0.000576
1000;4;0.000662
1000;4;0.000452
1000;4;0.000447
1000;4;0.000453
1000;4;0.000448
1000;4;0.000781
1000;8;0.0008
1000;8;0.000543
1000;8;0.000519
1000;8;0.000443
1000;8;0.000443
1000;8;0.000453
1000;8;0.000443
1000;8;0.000513
1000;8;0.000578
1000;8;0.00052
10000;1;0.006353
10000;1;0.005442
10000;1;0.005756
10000;1;0.005488
10000;1;0.007406
10000;1;0.00589
10000;1;0.005633
10000;1;0.005525
10000;1;0.005795
10000;1;0.006082
10000;2;0.006716
10000;2;0.005422
10000;2;0.005962
10000;2;0.008321
10000;2;0.005722
10000;2;0.005457
10000;2;0.0058
10000;2;0.005447
10000;2;0.005502
10000;2;0.005668
10000;4;0.005787
10000;4;0.005726
10000;4;0.006411
10000;4;0.005488
10000;4;0.005424
10000;4;0.007641
10000;4;0.005436
10000;4;0.005461
10000;4;0.005472
10000;4;0.006952
10000;8;0.00545
10000;8;0.005493
10000;8;0.005727
10000;8;0.005442
10000;8;0.005553
10000;8;0.005397
10000;8;0.005423
10000;8;0.005432
10000;8;0.005757
10000;8;0.005438
25000;1;0.013051
25000;1;0.013202
25000;1;0.01294
25000;1;0.013169
25000;1;0.013612
25000;1;0.013048
25000;1;0.013583
25000;1;0.012957
25000;1;0.01593
25000;1;0.013016
25000;2;0.013075
25000;2;0.012964
25000;2;0.013234
25000;2;0.01305
25000;2;0.015312
25000;2;0.01309
25000;2;0.014003
25000;2;0.015649
25000;2;0.014255
25000;2;0.013072
25000;4;0.015419
25000;4;0.013066
25000;4;0.013384
25000;4;0.013428
25000;4;0.013098
25000;4;0.013916
25000;4;0.013296
25000;4;0.013075
25000;4;0.014036
25000;4;0.01544
25000;8;0.013141
25000;8;0.013211
25000;8;0.013761
25000;8;0.014968
25000;8;0.012955
25000;8;0.013533
25000;8;0.015063
25000;8;0.013217
25000;8;0.014623
25000;8;0.01301
50000;1;0.033663
50000;1;0.033973
50000;1;0.033516
50000;1;0.032947
50000;1;0.032481
50000;1;0.032551
50000;1;0.032513
50000;1;0.033051
50000;1;0.03239
50000;1;0.03332
50000;2;0.033997
50000;2;0.03264
50000;2;0.032794
50000;2;0.033089
50000;2;0.033962
50000;2;0.035892
50000;2;0.033156
50000;2;0.032948
50000;2;0.034168
50000;2;0.032446
50000;4;0.033202
50000;4;0.03287
50000;4;0.032531
50000;4;0.032995
50000;4;0.032519
50000;4;0.033007
50000;4;0.032497
50000;4;0.036099
50000;4;0.032947
50000;4;0.034323
50000;8;0.034834
50000;8;0.032673
50000;8;0.034838
50000;8;0.034164
50000;8;0.032776
50000;8;0.032636
50000;8;0.032452
50000;8;0.032797
50000;8;0.035035
50000;8;0.032717
100000;1;0.058524
100000;1;0.06029
100000;1;0.061871
100000;1;0.05907
100000;1;0.058404
100000;1;0.058353
100000;1;0.059943
100000;1;0.061695
100000;1;0.061942
100000;1;0.058196
100000;2;0.0725
100000;2;0.071629
100000;2;0.069922
100000;2;0.069657
100000;2;0.07045
100000;2;0.076974
100000;2;0.071723
100000;2;0.069953
100000;2;0.071681
100000;2;0.070008
100000;4;0.070812
100000;4;0.070291
100000;4;0.071394
100000;4;0.073338
100000;4;0.078258
100000;4;0.071286
100000;4;0.072655
100000;4;0.070413
100000;4;0.069506
100000;4;0.069509
100000;8;0.069594
100000;8;0.072552
100000;8;0.076464
100000;8;0.069872
100000;8;0.071441
100000;8;0.07061
100000;8;0.075556
100000;8;0.074151
100000;8;0.071263
100000;8;0.069524
250000;1;0.192869
250000;1;0.191016
250000;1;0.191639
250000;1;0.192469
250000;1;0.199526
250000;1;0.19307
250000;1;0.194403
250000;1;0.191267
250000;1;0.202656
250000;1;0.197791
250000;2;0.11358
250000;2;0.114188
250000;2;0.112249
250000;2;0.110868
250000;2;0.112151
250000;2;0.115784
250000;2;0.116506
250000;2;0.118113
250000;2;0.111839
250000;2;0.112189
250000;4;0.065151
250000;4;0.069853
250000;4;0.071826
250000;4;0.062939
250000;4;0.064921
250000;4;0.065599
250000;4;0.071444
250000;4;0.076211
250000;4;0.075563
250000;4;0.063811
250000;8;0.070415
250000;8;0.061111
250000;8;0.057726
250000;8;0.059706
250000;8;0.065075
250000;8;0.064622
250000;8;0.060861
250000;8;0.063004
250000;8;0.056582
250000;8;0.060661
500000;1;0.34232
500000;1;0.340833
500000;1;0.34194
500000;1;0.340988
500000;1;0.34271
500000;1;0.341808
500000;1;0.340616
500000;1;0.344425
500000;1;0.344316
500000;1;0.34078
500000;2;0.207498
500000;2;0.204255
500000;2;0.207134
500000;2;0.207503
500000;2;0.212747
500000;2;0.207491
500000;2;0.211679
500000;2;0.210489
500000;2;0.2073
500000;2;0.215715
500000;4;0.14245
500000;4;0.15938
500000;4;0.156438
500000;4;0.155263
500000;4;0.143449
500000;4;0.150413
500000;4;0.142619
500000;4;0.175259
500000;4;0.14591
500000;4;0.172799
500000;8;0.114616
500000;8;0.126868
500000;8;0.116841
500000;8;0.107269
500000;8;0.110299
500000;8;0.114846
500000;8;0.106245
500000;8;0.114529
500000;8;0.107234
500000;8;0.110174
1000000;1;0.852114
1000000;1;0.851983
1000000;1;0.856327
1000000;1;0.85282
1000000;1;0.868814
1000000;1;0.85288
1000000;1;0.862568
1000000;1;0.859189
1000000;1;0.852562
1000000;1;0.855816
1000000;2;0.487947
1000000;2;0.486466
1000000;2;0.483919
1000000;2;0.491074
1000000;2;0.485751
1000000;2;0.547096
1000000;2;0.502722
1000000;2;0.491246
1000000;2;0.493986
1000000;2;0.493184
1000000;4;0.263995
1000000;4;0.322159
1000000;4;0.267198
1000000;4;0.295371
1000000;4;0.268156
1000000;4;0.30127
1000000;4;0.297607
1000000;4;0.288321
1000000;4;0.328425
1000000;4;0.268333
1000000;8;0.26591
1000000;8;0.250413
1000000;8;0.247739
1000000;8;0.253071
1000000;8;0.25437
1000000;8;0.250423
1000000;8;0.243864
1000000;8;0.247487
1000000;8;0.263564
1000000;8;0.255341
