10;1;8e-06
10;1;6e-06
10;1;6e-06
10;1;4e-06
10;1;7e-06
10;1;1.2e-05
10;1;8e-06
10;1;8e-06
10;1;8e-06
10;1;8e-06
10;2;8e-06
10;2;6e-06
10;2;8e-06
10;2;8e-06
10;2;8e-06
10;2;5e-06
10;2;8e-06
10;2;8e-06
10;2;7e-06
10;2;5e-06
10;4;5e-06
10;4;5e-06
10;4;8e-06
10;4;5e-06
10;4;1e-05
10;4;1e-05
10;4;1e-05
10;4;7e-06
10;4;1e-05
10;4;1e-05
10;8;1e-05
10;8;6e-06
10;8;1e-05
10;8;9e-06
10;8;1.1e-05
10;8;1.1e-05
10;8;1.1e-05
10;8;7e-06
10;8;1.1e-05
10;8;1e-05
100;1;6.4e-05
100;1;6.4e-05
100;1;6.1e-05
100;1;6.5e-05
100;1;5.8e-05
100;1;5.8e-05
100;1;5.7e-05
100;1;5.7e-05
100;1;6.5e-05
100;1;6.5e-05
100;2;6.1e-05
100;2;8.5e-05
100;2;6.8e-05
100;2;6.9e-05
100;2;6.1e-05
100;2;6.4e-05
100;2;6.5e-05
100;2;6.4e-05
100;2;4.6e-05
100;2;4.2e-05
100;4;4.6e-05
100;4;4.5e-05
100;4;4.3e-05
100;4;4.5e-05
100;4;4.5e-05
100;4;4.5e-05
100;4;5.7e-05
100;4;5.7e-05
100;4;6.1e-05
100;4;7.3e-05
100;8;4.7e-05
100;8;4.7e-05
100;8;4.9e-05
100;8;5e-05
100;8;3.9e-05
100;8;4.3e-05
100;8;4.3e-05
100;8;4.2e-05
100;8;4.4e-05
100;8;5.1e-05
1000;1;0.000619
1000;1;0.000623
1000;1;0.000635
1000;1;0.000496
1000;1;0.0005
1000;1;0.000497
1000;1;0.000498
1000;1;0.000498
1000;1;0.000496
1000;1;0.000565
1000;2;0.000561
1000;2;0.000564
1000;2;0.000516
1000;2;0.000531
1000;2;0.000515
1000;2;0.000514
1000;2;0.000516
1000;2;0.000825
1000;2;0.000714
1000;2;0.000691
1000;4;0.00069
1000;4;0.000694
1000;4;0.000716
1000;4;0.000622
1000;4;0.000687
1000;4;0.000689
1000;4;0.00069
1000;4;0.00069
1000;4;0.000628
1000;4;0.000623
1000;8;0.000627
1000;8;0.000643
1000;8;0.000563
1000;8;0.000567
1000;8;0.000563
1000;8;0.00057
1000;8;0.000625
1000;8;0.000623
1000;8;0.000782
1000;8;0.000456
10000;1;0.005421
10000;1;0.005929
10000;1;0.006745
10000;1;0.005399
10000;1;0.005623
10000;1;0.005753
10000;1;0.005421
10000;1;0.00645
10000;1;0.005451
10000;1;0.00541
10000;2;0.005501
10000;2;0.005461
10000;2;0.005398
10000;2;0.005401
10000;2;0.005408
10000;2;0.005392
10000;2;0.005424
10000;2;0.005425
10000;2;0.005431
10000;2;0.00541
10000;4;0.005475
10000;4;0.005434
10000;4;0.00546
10000;4;0.005453
10000;4;0.005455
10000;4;0.005737
10000;4;0.005462
10000;4;0.005422
10000;4;0.005635
10000;4;0.005419
10000;8;0.005416
10000;8;0.005513
10000;8;0.00544
10000;8;0.005412
10000;8;0.00542
10000;8;0.005471
10000;8;0.005462
10000;8;0.005477
10000;8;0.005407
10000;8;0.005432
25000;1;0.012954
25000;1;0.012952
25000;1;0.016669
25000;1;0.014883
25000;1;0.013556
25000;1;0.014942
25000;1;0.012944
25000;1;0.01329
25000;1;0.012934
25000;1;0.0158
25000;2;0.01395
25000;2;0.012926
25000;2;0.013333
25000;2;0.012986
25000;2;0.012966
25000;2;0.012927
25000;2;0.015327
25000;2;0.013035
25000;2;0.013543
25000;2;0.015033
25000;4;0.012975
25000;4;0.013209
25000;4;0.014686
25000;4;0.014404
25000;4;0.013224
25000;4;0.013996
25000;4;0.012985
25000;4;0.012952
25000;4;0.014221
25000;4;0.014673
25000;8;0.015189
25000;8;0.012915
25000;8;0.012962
25000;8;0.015073
25000;8;0.012923
25000;8;0.013799
25000;8;0.013786
25000;8;0.012946
25000;8;0.012935
25000;8;0.014525
50000;1;0.033284
50000;1;0.032337
50000;1;0.032848
50000;1;0.034838
50000;1;0.033592
50000;1;0.033511
50000;1;0.035002
50000;1;0.034232
50000;1;0.032985
50000;1;0.033426
50000;2;0.033351
50000;2;0.032344
50000;2;0.033602
50000;2;0.033167
50000;2;0.032388
50000;2;0.033623
50000;2;0.032727
50000;2;0.03222
50000;2;0.032927
50000;2;0.0342
50000;4;0.032464
50000;4;0.034372
50000;4;0.034311
50000;4;0.032341
50000;4;0.032258
50000;4;0.03292
50000;4;0.034747
50000;4;0.032309
50000;4;0.035475
50000;4;0.035385
50000;8;0.034448
50000;8;0.032351
50000;8;0.035055
50000;8;0.034712
50000;8;0.032269
50000;8;0.033535
50000;8;0.033136
50000;8;0.034722
50000;8;0.033625
50000;8;0.032228
100000;1;0.060449
100000;1;0.058743
100000;1;0.05783
100000;1;0.057793
100000;1;0.057806
100000;1;0.059708
100000;1;0.060579
100000;1;0.060907
100000;1;0.058882
100000;1;0.060898
100000;2;0.072283
100000;2;0.069659
100000;2;0.069367
100000;2;0.071356
100000;2;0.072062
100000;2;0.069569
100000;2;0.070524
100000;2;0.069647
100000;2;0.070107
100000;2;0.078415
100000;4;0.072623
100000;4;0.072362
100000;4;0.072639
100000;4;0.070629
100000;4;0.07168
100000;4;0.073246
100000;4;0.070102
100000;4;0.069994
100000;4;0.069486
100000;4;0.071851
100000;8;0.070326
100000;8;0.069144
100000;8;0.071715
100000;8;0.070432
100000;8;0.07025
100000;8;0.071967
100000;8;0.069102
100000;8;0.070553
100000;8;0.071016
100000;8;0.072115
