10;1;1.4936998923076317e-05
10;1;1.2589000107254833e-05
10;1;6.266299897106364e-05
10;1;1.5519999578827992e-05
10;1;1.1847001587739214e-05
10;1;1.2764001439791173e-05
10;1;1.385400173603557e-05
10;1;1.2313998013269156e-05
10;1;1.2561999028548598e-05
10;1;1.5891000657575205e-05
10;2;1.3070999557385221e-05
10;2;1.208200046676211e-05
10;2;1.223599974764511e-05
10;2;1.2765998690156266e-05
10;2;1.1954998626606539e-05
10;2;1.4539000403601676e-05
10;2;1.3316999684320763e-05
10;2;1.230900306836702e-05
10;2;1.1445001291576773e-05
10;2;1.2364998838165775e-05
10;4;1.3197000953368843e-05
10;4;1.2149001122452319e-05
10;4;1.2205000530229881e-05
10;4;1.3664001016877592e-05
10;4;1.1968000762863085e-05
10;4;1.1860000086016953e-05
10;4;1.2761000107275322e-05
10;4;1.2586999218910933e-05
10;4;1.15630027721636e-05
10;4;1.1634998372755945e-05
10;8;1.266899926122278e-05
10;8;1.1932999768760055e-05
10;8;1.3147000572644174e-05
10;8;1.3983997632749379e-05
10;8;1.1869997251778841e-05
10;8;1.2242999218869954e-05
10;8;1.4983001165091991e-05
10;8;1.1691001418512315e-05
10;8;1.1912001355085522e-05
10;8;1.379699824610725e-05
100;1;5.6777997087920085e-05
100;1;5.144699753145687e-05
100;1;5.118300032336265e-05
100;1;5.672099723597057e-05
100;1;5.1181003072997555e-05
100;1;5.10199970449321e-05
100;1;5.743299698224291e-05
100;1;5.778800186817534e-05
100;1;5.1006001740461215e-05
100;1;5.224100095801987e-05
100;2;6.0810001741629094e-05
100;2;5.201299791224301e-05
100;2;5.108299956191331e-05
100;2;6.347599992295727e-05
100;2;5.148700074641965e-05
100;2;6.190699787111953e-05
100;2;5.1663999329321086e-05
100;2;5.173799945623614e-05
100;2;5.2288000006228685e-05
100;2;5.1402999815763906e-05
100;4;5.31959994987119e-05
100;4;5.112899816595018e-05
100;4;5.1709997933357954e-05
100;4;5.139499990036711e-05
100;4;5.383499956224114e-05
100;4;5.236700235400349e-05
100;4;5.13339982717298e-05
100;4;5.7309000112582e-05
100;4;5.2116000006208196e-05
100;4;6.125700019765645e-05
100;8;5.722299829358235e-05
100;8;5.7493998610880226e-05
100;8;5.077999958302826e-05
100;8;5.7525998272467405e-05
100;8;5.170599979464896e-05
100;8;5.285199949867092e-05
100;8;5.137699918122962e-05
100;8;5.1798997446894646e-05
100;8;5.7756002206588164e-05
100;8;5.0583999836817384e-05
1000;1;0.0010186780018557329
1000;1;0.0009967729965865146
1000;1;0.0010776700000860728
1000;1;0.0011041510006180033
1000;1;0.0010368330003984738
1000;1;0.0011020540005119983
1000;1;0.0010602910006127786
1000;1;0.0010237770002277102
1000;1;0.0010469170010765083
1000;1;0.0010113409989571664
1000;2;0.0010336159975850023
1000;2;0.0010585880008875392
1000;2;0.0010768579995783512
1000;2;0.0010946700022032019
1000;2;0.0010838630005309824
1000;2;0.0010746089974418283
1000;2;0.0011098709983343724
1000;2;0.0010251099993183743
1000;2;0.0010188399974140339
1000;2;0.0011004789994331077
1000;4;0.0010679090009944048
1000;4;0.0010195840004598722
1000;4;0.0010604220005916432
1000;4;0.0010912780016951729
1000;4;0.0010132750030606985
1000;4;0.0010229170002276078
1000;4;0.0010671159980120137
1000;4;0.0010431929986225441
1000;4;0.0010024430011981167
1000;4;0.0010649459982232656
1000;8;0.0010207230006926693
1000;8;0.0010486329993000254
1000;8;0.0010248329999740236
1000;8;0.0010834969980351161
1000;8;0.0010391709984105546
1000;8;0.0011672849977912847
1000;8;0.001039266000589123
1000;8;0.0010725740030466113
1000;8;0.0012231529981363565
1000;8;0.0010215319998678751
10000;1;0.0065594619991315994
10000;1;0.006310107997705927
10000;1;0.00614861600115546
10000;1;0.0062183919981180225
10000;1;0.00628318100280012
10000;1;0.00974495600166847
10000;1;0.00611595599912107
10000;1;0.006202302000019699
10000;1;0.006232054001884535
10000;1;0.006388611000147648
10000;2;0.006128738001279999
10000;2;0.006116404001659248
10000;2;0.006176416001835605
10000;2;0.006385911998222582
10000;2;0.006587783998838859
10000;2;0.006349899002088932
10000;2;0.006208186001458671
10000;2;0.006254851999983657
10000;2;0.006120797002949985
10000;2;0.006255973999941489
10000;4;0.006186029000673443
10000;4;0.006263979001232656
10000;4;0.006123002000094857
10000;4;0.0062008089989831205
10000;4;0.00625658499848214
10000;4;0.006274848001339706
10000;4;0.0061544429991045035
10000;4;0.00621832399701816
10000;4;0.006489646999398246
10000;4;0.0064231119977193885
10000;8;0.006864644998131553
10000;8;0.006155363000289071
10000;8;0.006180381999001838
10000;8;0.006248603996937163
10000;8;0.006123425999248866
10000;8;0.006330318999971496
10000;8;0.006351738000375917
10000;8;0.0062923530022089835
10000;8;0.006119531997683225
10000;8;0.006082191001041792
25000;1;0.013043025999650126
25000;1;0.0129792779989657
25000;1;0.012991474999580532
25000;1;0.013302672999998322
25000;1;0.013111999000102514
25000;1;0.013564977001806255
25000;1;0.013034527997660916
25000;1;0.013132747997588012
25000;1;0.01327410599697032
25000;1;0.013061091001873137
25000;2;0.013148700996680418
25000;2;0.01651031900109956
25000;2;0.012996361001569312
25000;2;0.012951755998074077
25000;2;0.01307361200088053
25000;2;0.013039875000686152
25000;2;0.013086375998682342
25000;2;0.013314919000549708
25000;2;0.013046366999333259
25000;2;0.013600408001366304
25000;4;0.013357006999285659
25000;4;0.013058217999059707
25000;4;0.013341103000129806
25000;4;0.013082041001325706
25000;4;0.013055069000984076
25000;4;0.013233879002655158
25000;4;0.013086782000755193
25000;4;0.013065999002719764
25000;4;0.013096569000481395
25000;4;0.013049885998043464
25000;8;0.013059739998425357
25000;8;0.013287983001646353
25000;8;0.013310301001183689
25000;8;0.013453868003125535
25000;8;0.013118095997924684
25000;8;0.013131438998243539
25000;8;0.013487960000929888
25000;8;0.013051493999228114
25000;8;0.013046415002463618
25000;8;0.013101737000397407
50000;1;0.025064727997232694
50000;1;0.024844481999025447
50000;1;0.02515597699675709
50000;1;0.02529102500193403
50000;1;0.02485061399784172
50000;1;0.025405508000403643
50000;1;0.02500824399976409
50000;1;0.025488617000519298
50000;1;0.024762027998804115
50000;1;0.024984235998999793
50000;2;0.025230969997210195
50000;2;0.024846022999554407
50000;2;0.025079196002479875
50000;2;0.024831130998791195
50000;2;0.0259918169977027
50000;2;0.02493062899884535
50000;2;0.024794706998363836
50000;2;0.025123109000560362
50000;2;0.025042157001735177
50000;2;0.025318489999335725
50000;4;0.0250956199997745
50000;4;0.02513714899760089
50000;4;0.024927469003159786
50000;4;0.02489897599662072
50000;4;0.025223044001904782
50000;4;0.024787851001747185
50000;4;0.024950074002845213
50000;4;0.02491203500176198
50000;4;0.024814752003294416
50000;4;0.025170175002131145
50000;8;0.025415476997295627
50000;8;0.02487598900188459
50000;8;0.02571890499893925
50000;8;0.025294950002717087
50000;8;0.024862635000317823
50000;8;0.0250185210024938
50000;8;0.025360722000186797
50000;8;0.02485040899773594
50000;8;0.025042367000423837
50000;8;0.02610155300135375
100000;1;0.0488686989992857
100000;1;0.04950953899970045
100000;1;0.04933787700065295
100000;1;0.04891700100051821
100000;1;0.049453941002866486
100000;1;0.04913056200166466
100000;1;0.05464389799817582
100000;1;0.04904359499778366
100000;1;0.049566089001018554
100000;1;0.04875197000001208
100000;2;0.05214490100115654
100000;2;0.04976643199915998
100000;2;0.049375772003259044
100000;2;0.04892119299984188
100000;2;0.05257536600038293
100000;2;0.059695554002246354
100000;2;0.048995457000273746
100000;2;0.049250377000134904
100000;2;0.04892462499992689
100000;2;0.049165020001964876
100000;4;0.04880287900232361
100000;4;0.04917526899953373
100000;4;0.051436246001685504
100000;4;0.04919078600141802
100000;4;0.04914500899758423
100000;4;0.04929447199901915
100000;4;0.04890920400066534
100000;4;0.04909151200263295
100000;4;0.04909785599738825
100000;4;0.04953948199909064
100000;8;0.049978420000115875
100000;8;0.04931142300119973
100000;8;0.04901796400008607
100000;8;0.0492060560027312
100000;8;0.04937037199852057
100000;8;0.04900587399970391
100000;8;0.04903757400097675
100000;8;0.04883575600251788
100000;8;0.04923586099903332
100000;8;0.049735607997718034
250000;1;0.12189642799785361
250000;1;0.1219145609975385
250000;1;0.1240967180019652
250000;1;0.1224500509997597
250000;1;0.12276471599761862
250000;1;0.12398139699871535
250000;1;0.12296358000094187
250000;1;0.12249180000071647
250000;1;0.12295815300240065
250000;1;0.12131046200011042
250000;2;0.12360638000245672
250000;2;0.12153934800153365
250000;2;0.1218783149997762
250000;2;0.12653007400149363
250000;2;0.12295269500100403
250000;2;0.12221211300129653
250000;2;0.12347932000193396
250000;2;0.12209902600079658
250000;2;0.1229448490012146
250000;2;0.12155570600225474
250000;4;0.12236255899915705
250000;4;0.13173413000185974
250000;4;0.12203039500309387
250000;4;0.12630897499911953
250000;4;0.13496570400093333
250000;4;0.1233430899992527
250000;4;0.12175308999940171
250000;4;0.1237458819996391
250000;4;0.12251161400126875
250000;4;0.12145792799856281
250000;8;0.12249419900035718
250000;8;0.12189183000009507
250000;8;0.12392308999915258
250000;8;0.12250675199902616
250000;8;0.12542921400017804
250000;8;0.1225451240024995
250000;8;0.12291874199945596
250000;8;0.12234432300101616
250000;8;0.12384980399656342
250000;8;0.12403728999925079
500000;1;0.2650538409980072
500000;1;0.251029170001857
500000;1;0.24955184599821223
500000;1;0.2519827640026051
500000;1;0.24811753399990266
500000;1;0.25106355100069777
500000;1;0.24905554100041627
500000;1;0.24808638100148528
500000;1;0.24880136099818628
500000;1;0.2473875199975737
500000;2;0.2469992779988388
500000;2;0.2475847759997123
500000;2;0.2483046919987828
500000;2;0.247925142000895
500000;2;0.24969963100011228
500000;2;0.2520055050008523
500000;2;0.2479704050019791
500000;2;0.24855624900010298
500000;2;0.2503217029989173
500000;2;0.2508561449976696
500000;4;0.246962501998496
500000;4;0.2515672080007789
500000;4;0.24758796199967037
500000;4;0.248283946999436
500000;4;0.24831097000060254
500000;4;0.2476120120009
500000;4;0.24668569300047238
500000;4;0.2519118550007988
500000;4;0.24948639500144054
500000;4;0.25193777000094997
500000;8;0.24724020199937513
500000;8;0.2498223139991751
500000;8;0.24854618099925574
500000;8;0.24925514399728854
500000;8;0.2510959110004478
500000;8;0.2497772319984506
500000;8;0.24968448400250054
500000;8;0.2472573100021691
500000;8;0.24881430100140278
500000;8;0.24696857699746033
1000000;1;0.5058365689983475
1000000;1;0.511699889000738
1000000;1;0.5068995410001662
1000000;1;0.503757176000363
1000000;1;0.5245808939980634
1000000;1;0.5060859370023536
1000000;1;0.5090463449996605
1000000;1;0.5098544910033525
1000000;1;0.5030543290013156
1000000;1;0.5102014180010883
1000000;2;0.506722328998876
1000000;2;0.5097321520006517
1000000;2;0.5060068040002079
1000000;2;0.5058982350019505
1000000;2;0.5110208959995362
1000000;2;0.5045092910004314
1000000;2;0.5062503320004907
1000000;2;0.5050382730005367
1000000;2;0.5285659149994899
1000000;2;0.5064818679966265
1000000;4;0.5198853959991538
1000000;4;0.5052785690022574
1000000;4;0.5149191729979066
1000000;4;0.5110852679972595
1000000;4;0.5067506860032154
1000000;4;0.5057972089998657
1000000;4;0.5062001840015
1000000;4;0.5094962039984239
1000000;4;0.5081254290016659
1000000;4;0.518529689998104
1000000;8;0.5142512359998364
1000000;8;0.5217110289995617
1000000;8;0.5069389290001709
1000000;8;0.5182470229992759
1000000;8;0.5284856679973018
1000000;8;0.5135873349972826
1000000;8;0.5069131370000832
1000000;8;0.5061391859999276
1000000;8;0.5050454769989301
1000000;8;0.5123421870011953
