10;1;1.6e-05
10;1;1.4e-05
10;1;1.1e-05
10;1;1.3e-05
10;1;1.1e-05
10;1;1.1e-05
10;1;1e-05
10;1;1.1e-05
10;1;1.3e-05
10;1;1.8e-05
100;1;5.2e-05
100;1;5.5e-05
100;1;5.1e-05
100;1;4.5e-05
100;1;4.2e-05
100;1;4.2e-05
100;1;4.1e-05
100;1;4.2e-05
100;1;4.2e-05
100;1;4.8e-05
1000;1;0.00044
1000;1;0.000429
1000;1;0.000422
1000;1;0.000424
1000;1;0.000426
1000;1;0.000453
1000;1;0.000449
1000;1;0.000448
1000;1;0.000422
1000;1;0.000422
10000;1;0.005249
10000;1;0.003765
10000;1;0.003194
10000;1;0.003606
10000;1;0.003621
10000;1;0.003489
10000;1;0.00318
10000;1;0.00318
10000;1;0.004185
10000;1;0.003569
25000;1;0.009433
25000;1;0.010402
25000;1;0.010374
25000;1;0.009307
25000;1;0.009762
25000;1;0.010543
25000;1;0.010381
25000;1;0.008605
25000;1;0.008502
25000;1;0.008802
50000;1;0.019386
50000;1;0.020477
50000;1;0.018972
50000;1;0.021337
50000;1;0.018774
50000;1;0.021029
50000;1;0.017887
50000;1;0.019353
50000;1;0.019875
50000;1;0.020448
100000;1;0.037507
100000;1;0.038162
100000;1;0.038426
100000;1;0.038337
100000;1;0.043367
100000;1;0.03779
100000;1;0.038258
100000;1;0.040858
100000;1;0.037555
100000;1;0.037607
250000;1;0.100533
250000;1;0.101581
250000;1;0.100869
250000;1;0.101094
250000;1;0.098946
250000;1;0.102419
250000;1;0.098878
250000;1;0.103731
250000;1;0.101972
250000;1;0.102209
500000;1;0.207238
500000;1;0.208123
500000;1;0.208356
500000;1;0.207644
500000;1;0.208336
500000;1;0.206013
500000;1;0.206469
500000;1;0.209508
500000;1;0.207237
500000;1;0.205549
1000000;1;0.428891
1000000;1;0.432705
1000000;1;0.428715
1000000;1;0.431388
1000000;1;0.430448
1000000;1;0.434327
1000000;1;0.431637
1000000;1;0.429718
1000000;1;0.435598
1000000;1;0.429257
