10;1;1.6e-05
10;1;1e-05
10;1;8e-06
10;1;9e-06
10;1;9e-06
10;1;1.1e-05
10;1;9e-06
10;1;8e-06
10;1;1e-05
10;1;1.6e-05
100;1;4.4e-05
100;1;3.9e-05
100;1;4.2e-05
100;1;4e-05
100;1;6.1e-05
100;1;3.9e-05
100;1;3.8e-05
100;1;4.1e-05
100;1;3.3e-05
100;1;3.1e-05
1000;1;0.000271
1000;1;0.000274
1000;1;0.000273
1000;1;0.00032
1000;1;0.000318
1000;1;0.000322
1000;1;0.000319
1000;1;0.000345
1000;1;0.000348
1000;1;0.000347
10000;1;0.006098
10000;1;0.003234
10000;1;0.003174
10000;1;0.003328
10000;1;0.003635
10000;1;0.003634
10000;1;0.003999
10000;1;0.003848
10000;1;0.003219
10000;1;0.003516
25000;1;0.00936
25000;1;0.010141
25000;1;0.008548
25000;1;0.008589
25000;1;0.009124
25000;1;0.00892
25000;1;0.00857
25000;1;0.009064
25000;1;0.008497
25000;1;0.008536
50000;1;0.018203
50000;1;0.018061
50000;1;0.017925
50000;1;0.018854
50000;1;0.018572
50000;1;0.018063
50000;1;0.018196
50000;1;0.018549
50000;1;0.019139
50000;1;0.017852
100000;1;0.041541
100000;1;0.039137
100000;1;0.037816
100000;1;0.037946
100000;1;0.038943
100000;1;0.038948
100000;1;0.040623
100000;1;0.040844
100000;1;0.039506
100000;1;0.038361
250000;1;0.103369
250000;1;0.100683
250000;1;0.107715
250000;1;0.103887
250000;1;0.10291
250000;1;0.104322
250000;1;0.102675
250000;1;0.100557
250000;1;0.103099
250000;1;0.103434
500000;1;0.214667
500000;1;0.212309
500000;1;0.208225
500000;1;0.220539
500000;1;0.210613
500000;1;0.208545
500000;1;0.214609
500000;1;0.210351
500000;1;0.209617
500000;1;0.216182
1000000;1;0.43923
1000000;1;0.441172
1000000;1;0.452091
1000000;1;0.461228
1000000;1;0.450079
1000000;1;0.4665
1000000;1;0.461328
1000000;1;0.444956
1000000;1;0.452288
1000000;1;0.447143
