10;1;1.8796400000000002E-4
10;1;1.7745800000000002E-4
10;1;1.80513E-4
10;1;1.8377400000000002E-4
10;1;1.8247400000000002E-4
10;1;1.8315600000000002E-4
10;1;1.84722E-4
10;1;1.8085800000000002E-4
10;1;1.87211E-4
10;1;1.83825E-4
100;1;2.1128000000000002E-4
100;1;2.1582100000000002E-4
100;1;2.12697E-4
100;1;2.1351400000000002E-4
100;1;2.1635800000000002E-4
100;1;2.1289100000000002E-4
100;1;2.10602E-4
100;1;2.11437E-4
100;1;2.80732E-4
100;1;2.1705500000000001E-4
1000;1;5.35944E-4
1000;1;5.2947E-4
1000;1;7.873800000000001E-4
1000;1;6.149650000000001E-4
1000;1;5.56663E-4
1000;1;5.487690000000001E-4
1000;1;5.762450000000001E-4
1000;1;5.40649E-4
1000;1;5.511040000000001E-4
1000;1;5.63094E-4
10000;1;0.004381347
10000;1;0.003664889
10000;1;0.003578505
10000;1;0.0035660410000000003
10000;1;0.004656772
10000;1;0.00447039
10000;1;0.0037053470000000003
10000;1;0.0035195630000000003
10000;1;0.004005708
10000;1;0.003624369
25000;1;0.007723431
25000;1;0.005790403
25000;1;0.006173442
25000;1;0.0063579940000000005
25000;1;0.008900648
25000;1;0.005855281
25000;1;0.005941119000000001
25000;1;0.005903271000000001
25000;1;0.005634588
25000;1;0.0059138640000000004
50000;1;0.021320640000000002
50000;1;0.020994638000000003
50000;1;0.020222384000000003
50000;1;0.010964046
50000;1;0.011282811
50000;1;0.020986455
50000;1;0.022922119
50000;1;0.022772024000000002
50000;1;0.020661667
50000;1;0.020018352
100000;1;0.040111983000000004
100000;1;0.017147065
100000;1;0.041354608
100000;1;0.03993157
100000;1;0.055255647000000005
100000;1;0.017123545
100000;1;0.017275506
100000;1;0.017063752
100000;1;0.040482438
100000;1;0.018547512000000002
250000;1;0.035515393
250000;1;0.036894413
250000;1;0.037857395
250000;1;0.036260558000000005
250000;1;0.040293475
250000;1;0.037763262000000006
250000;1;0.037106614
250000;1;0.037772055000000006
250000;1;0.035660673000000004
250000;1;0.035699082
500000;1;0.075262407
500000;1;0.070759055
500000;1;0.156085941
500000;1;0.070517614
500000;1;0.074903404
500000;1;0.070845563
500000;1;0.072367471
500000;1;0.121959222
500000;1;0.075050846
500000;1;0.07379260700000001
1000000;1;0.150635979
1000000;1;0.13224385900000002
1000000;1;0.18529973400000002
1000000;1;0.133742846
1000000;1;0.143814617
1000000;1;0.140507575
1000000;1;0.24664523000000002
1000000;1;0.21656055100000002
1000000;1;0.143704149
1000000;1;0.18592872800000002
