10;1;2.8e-05
10;1;2.7e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;2;2.6e-05
10;2;2.6e-05
10;2;2.6e-05
10;2;2.7e-05
10;2;3e-05
10;2;2.9e-05
10;2;4.2e-05
10;2;4.3e-05
10;2;4.6e-05
10;2;2.8e-05
10;4;2.8e-05
10;4;2.8e-05
10;4;2.8e-05
10;4;2.8e-05
10;4;2.8e-05
10;4;4.7e-05
10;4;4.6e-05
10;4;4.6e-05
10;4;2.8e-05
10;4;3.1e-05
10;8;2.8e-05
10;8;2.8e-05
10;8;2.8e-05
10;8;2.8e-05
10;8;2.8e-05
10;8;5.5e-05
10;8;3.9e-05
10;8;3.9e-05
10;8;3.9e-05
10;8;3.9e-05
100;1;0.000109
100;1;8.3e-05
100;1;8.2e-05
100;1;8.5e-05
100;1;8.7e-05
100;1;8.2e-05
100;1;7.9e-05
100;1;7.9e-05
100;1;7.6e-05
100;1;7.6e-05
100;2;7.6e-05
100;2;8.6e-05
100;2;0.000107
100;2;0.000105
100;2;0.000103
100;2;0.000103
100;2;0.000103
100;2;9.1e-05
100;2;9.5e-05
100;2;9.1e-05
100;4;9.2e-05
100;4;8.2e-05
100;4;7.9e-05
100;4;8e-05
100;4;7.9e-05
100;4;0.000129
100;4;8.8e-05
100;4;8.7e-05
100;4;8.7e-05
100;4;8.8e-05
100;8;9e-05
100;8;8.6e-05
100;8;0.000104
100;8;0.000106
100;8;0.000104
100;8;0.000103
100;8;0.000104
100;8;0.000126
100;8;0.000117
100;8;0.000121
1000;1;0.000643
1000;1;0.000643
1000;1;0.000644
1000;1;0.000642
1000;1;0.000553
1000;1;0.000551
1000;1;0.000553
1000;1;0.000555
1000;1;0.00048
1000;1;0.0005
1000;2;0.000482
1000;2;0.000583
1000;2;0.000551
1000;2;0.00055
1000;2;0.000553
1000;2;0.000553
1000;2;0.00068
1000;2;0.000503
1000;2;0.000504
1000;2;0.000501
1000;4;0.000503
1000;4;0.000509
1000;4;0.000523
1000;4;0.000499
1000;4;0.000448
1000;4;0.000445
1000;4;0.000459
1000;4;0.000637
1000;4;0.00061
1000;4;0.00061
1000;8;0.000653
1000;8;0.000722
1000;8;0.000681
1000;8;0.000579
1000;8;0.000583
1000;8;0.000578
1000;8;0.000595
1000;8;0.000481
1000;8;0.000497
1000;8;0.000483
10000;1;0.008371
10000;1;0.006582
10000;1;0.006215
10000;1;0.00623
10000;1;0.006215
10000;1;0.006315
10000;1;0.006297
10000;1;0.007287
10000;1;0.006907
10000;1;0.006724
10000;2;0.006729
10000;2;0.008452
10000;2;0.006196
10000;2;0.006195
10000;2;0.006595
10000;2;0.007613
10000;2;0.006194
10000;2;0.006301
10000;2;0.007118
10000;2;0.006187
10000;4;0.006311
10000;4;0.00832
10000;4;0.006209
10000;4;0.00673
10000;4;0.00622
10000;4;0.007261
10000;4;0.006298
10000;4;0.006273
10000;4;0.006481
10000;4;0.006283
10000;8;0.00622
10000;8;0.006247
10000;8;0.007605
10000;8;0.006239
10000;8;0.006385
10000;8;0.006228
10000;8;0.006698
10000;8;0.006525
10000;8;0.0066
10000;8;0.006832
25000;1;0.016779
25000;1;0.01676
25000;1;0.016797
25000;1;0.01677
25000;1;0.016819
25000;1;0.016773
25000;1;0.017104
25000;1;0.016772
25000;1;0.016789
25000;1;0.016809
25000;2;0.016786
25000;2;0.016815
25000;2;0.016864
25000;2;0.017655
25000;2;0.018804
25000;2;0.016911
25000;2;0.019418
25000;2;0.016764
25000;2;0.016801
25000;2;0.018588
25000;4;0.018365
25000;4;0.016978
25000;4;0.016874
25000;4;0.019077
25000;4;0.018787
25000;4;0.017804
25000;4;0.018502
25000;4;0.017757
25000;4;0.019337
25000;4;0.017742
25000;8;0.016741
25000;8;0.01674
25000;8;0.016768
25000;8;0.016928
25000;8;0.017322
25000;8;0.019147
25000;8;0.017626
25000;8;0.016738
25000;8;0.016757
25000;8;0.017284
50000;1;0.03663
50000;1;0.036222
50000;1;0.037224
50000;1;0.038324
50000;1;0.037013
50000;1;0.036615
50000;1;0.036188
50000;1;0.036085
50000;1;0.037013
50000;1;0.038197
50000;2;0.036121
50000;2;0.03792
50000;2;0.036232
50000;2;0.038298
50000;2;0.036303
50000;2;0.037103
50000;2;0.037455
50000;2;0.036474
50000;2;0.036998
50000;2;0.038105
50000;4;0.038944
50000;4;0.037094
50000;4;0.03808
50000;4;0.037283
50000;4;0.037698
50000;4;0.037603
50000;4;0.038893
50000;4;0.038714
50000;4;0.036484
50000;4;0.036131
50000;8;0.037857
50000;8;0.036179
50000;8;0.036069
50000;8;0.036054
50000;8;0.036776
50000;8;0.036845
50000;8;0.03624
50000;8;0.038708
50000;8;0.03665
50000;8;0.037229
100000;1;0.081716
100000;1;0.07904
100000;1;0.078021
100000;1;0.079442
100000;1;0.078228
100000;1;0.078222
100000;1;0.080726
100000;1;0.081671
100000;1;0.078839
100000;1;0.079802
100000;2;0.08051
100000;2;0.078422
100000;2;0.079045
100000;2;0.084294
100000;2;0.080591
100000;2;0.081108
100000;2;0.079218
100000;2;0.080026
100000;2;0.080561
100000;2;0.079426
100000;4;0.078815
100000;4;0.079937
100000;4;0.081723
100000;4;0.078218
100000;4;0.079213
100000;4;0.079502
100000;4;0.080341
100000;4;0.080711
100000;4;0.078378
100000;4;0.078212
100000;8;0.078623
100000;8;0.080726
100000;8;0.079057
100000;8;0.078505
100000;8;0.080725
100000;8;0.079813
100000;8;0.080858
100000;8;0.089851
100000;8;0.080405
100000;8;0.079796
250000;1;0.226795
250000;1;0.225887
250000;1;0.224107
250000;1;0.223637
250000;1;0.223181
250000;1;0.225093
250000;1;0.232783
250000;1;0.227621
250000;1;0.224849
250000;1;0.223949
250000;2;0.225744
250000;2;0.2267
250000;2;0.232607
250000;2;0.226099
250000;2;0.227551
250000;2;0.224003
250000;2;0.236698
250000;2;0.226073
250000;2;0.224396
250000;2;0.226863
250000;4;0.223983
250000;4;0.224532
250000;4;0.225837
250000;4;0.225307
250000;4;0.226374
250000;4;0.223996
250000;4;0.224391
250000;4;0.224108
250000;4;0.225623
250000;4;0.235588
250000;8;0.225506
250000;8;0.226416
250000;8;0.225629
250000;8;0.22769
250000;8;0.227103
250000;8;0.224943
250000;8;0.225219
250000;8;0.223075
250000;8;0.223775
250000;8;0.223318
500000;1;0.487398
500000;1;0.478731
500000;1;0.479303
500000;1;0.477192
500000;1;0.478451
500000;1;0.475118
500000;1;0.479555
500000;1;0.475596
500000;1;0.489339
500000;1;0.475613
500000;2;0.47969
500000;2;0.476364
500000;2;0.479394
500000;2;0.477328
500000;2;0.478524
500000;2;0.480438
500000;2;0.479898
500000;2;0.478144
500000;2;0.476703
500000;2;0.477341
500000;4;0.477346
500000;4;0.481544
500000;4;0.485949
500000;4;0.480669
500000;4;0.476851
500000;4;0.48274
500000;4;0.477317
500000;4;0.479265
500000;4;0.4755
500000;4;0.477338
500000;8;0.476747
500000;8;0.479299
500000;8;0.476733
500000;8;0.478003
500000;8;0.478595
500000;8;0.480213
500000;8;0.47968
500000;8;0.489714
500000;8;0.486619
500000;8;0.479791
1000000;1;1.01163
1000000;1;1.02133
1000000;1;1.01871
1000000;1;1.01598
1000000;1;1.01323
1000000;1;1.02439
1000000;1;1.01552
1000000;1;1.00936
1000000;1;1.0139
1000000;1;1.01467
1000000;2;1.01591
1000000;2;1.01507
1000000;2;1.02069
1000000;2;1.01844
1000000;2;1.01211
1000000;2;1.01149
1000000;2;1.01179
1000000;2;1.0175
1000000;2;1.016
1000000;2;1.01822
1000000;4;1.02127
1000000;4;1.02742
1000000;4;1.0171
1000000;4;1.01787
1000000;4;1.01625
1000000;4;1.01511
1000000;4;1.01728
1000000;4;1.01632
1000000;4;1.06012
1000000;4;1.01034
1000000;8;1.01163
1000000;8;1.02702
1000000;8;1.01444
1000000;8;1.01811
1000000;8;1.02157
1000000;8;1.02259
1000000;8;1.01509
1000000;8;1.01517
1000000;8;1.01845
1000000;8;1.01404
