10;1;2.8e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;2.6e-05
10;1;3e-05
10;1;3.1e-05
10;1;3.1e-05
10;1;3.1e-05
10;1;3.1e-05
10;1;5.7e-05
100;1;9.7e-05
100;1;9.6e-05
100;1;9.5e-05
100;1;9.6e-05
100;1;0.000115
100;1;0.000105
100;1;0.000102
100;1;0.000102
100;1;7.9e-05
100;1;7.9e-05
1000;1;0.000525
1000;1;0.000526
1000;1;0.000525
1000;1;0.00053
1000;1;0.000528
1000;1;0.000529
1000;1;0.000527
1000;1;0.000454
1000;1;0.000416
1000;1;0.000423
10000;1;0.006467
10000;1;0.006213
10000;1;0.006232
10000;1;0.006259
10000;1;0.006522
10000;1;0.0062
10000;1;0.006199
10000;1;0.006195
10000;1;0.006236
10000;1;0.006714
25000;1;0.019118
25000;1;0.016764
25000;1;0.01675
25000;1;0.017384
25000;1;0.016769
25000;1;0.018924
25000;1;0.016786
25000;1;0.016783
25000;1;0.018676
25000;1;0.017412
50000;1;0.036078
50000;1;0.037943
50000;1;0.036084
50000;1;0.037374
50000;1;0.03712
50000;1;0.037757
50000;1;0.037523
50000;1;0.038111
50000;1;0.0362
50000;1;0.03995
100000;1;0.078538
100000;1;0.08048
100000;1;0.081308
100000;1;0.078256
100000;1;0.080165
100000;1;0.079271
100000;1;0.078269
100000;1;0.079086
100000;1;0.078221
100000;1;0.081426
250000;1;0.224433
250000;1;0.225579
250000;1;0.224316
250000;1;0.227095
250000;1;0.223188
250000;1;0.22274
250000;1;0.226182
250000;1;0.227195
250000;1;0.225071
250000;1;0.224014
500000;1;0.480249
500000;1;0.479637
500000;1;0.478356
500000;1;0.478138
500000;1;0.475403
500000;1;0.484193
500000;1;0.475144
500000;1;0.481348
500000;1;0.477822
500000;1;0.476709
1000000;1;1.00866
1000000;1;1.01581
1000000;1;1.01469
1000000;1;1.01475
1000000;1;1.01218
1000000;1;1.01239
1000000;1;1.02163
1000000;1;1.01413
1000000;1;1.01471
1000000;1;1.02305
