10;1;0.017372608184814453
10;1;0.01889491081237793
10;1;0.020757198333740234
10;1;0.022374868392944336
10;1;0.016734838485717773
10;1;0.016649246215820312
10;1;0.018397808074951172
10;1;0.02040886878967285
10;1;0.017574310302734375
10;1;0.017897844314575195
10;2;0.02012157440185547
10;2;0.019075632095336914
10;2;0.01896381378173828
10;2;0.016624927520751953
10;2;0.016501188278198242
10;2;0.018541574478149414
10;2;0.019628524780273438
10;2;0.017547607421875
10;2;0.018363475799560547
10;2;0.01727890968322754
10;4;0.0183103084564209
10;4;0.019919157028198242
10;4;0.019211292266845703
10;4;0.01658916473388672
10;4;0.016750335693359375
10;4;0.01899242401123047
10;4;0.020957469940185547
10;4;0.01410365104675293
10;4;0.015163898468017578
10;4;0.018409252166748047
10;8;0.01596665382385254
10;8;0.019224166870117188
10;8;0.01967453956604004
10;8;0.01705026626586914
10;8;0.014716148376464844
10;8;0.015163421630859375
10;8;0.01898193359375
10;8;0.019263267517089844
10;8;0.01664257049560547
10;8;0.016544342041015625
100;1;0.020155906677246094
100;1;0.01904773712158203
100;1;0.020369768142700195
100;1;0.021574020385742188
100;1;0.021704435348510742
100;1;0.023999452590942383
100;1;0.02150440216064453
100;1;0.01862502098083496
100;1;0.01846599578857422
100;1;0.018817663192749023
100;2;0.018280029296875
100;2;0.02159738540649414
100;2;0.020802736282348633
100;2;0.021564722061157227
100;2;0.02097797393798828
100;2;0.01896190643310547
100;2;0.018556833267211914
100;2;0.018646240234375
100;2;0.019336223602294922
100;2;0.020547151565551758
100;4;0.020256519317626953
100;4;0.020561695098876953
100;4;0.018088340759277344
100;4;0.018757343292236328
100;4;0.0182192325592041
100;4;0.020953893661499023
100;4;0.01976156234741211
100;4;0.020481586456298828
100;4;0.01891350746154785
100;4;0.018003225326538086
100;8;0.0160062313079834
100;8;0.021031618118286133
100;8;0.020322799682617188
100;8;0.021112442016601562
100;8;0.01970672607421875
100;8;0.019376754760742188
100;8;0.018066883087158203
100;8;0.018874645233154297
100;8;0.019442319869995117
100;8;0.02153611183166504
1000;1;0.02422642707824707
1000;1;0.021593093872070312
1000;1;0.020937681198120117
1000;1;0.022503376007080078
1000;1;0.02093505859375
1000;1;0.02132415771484375
1000;1;0.02106475830078125
1000;1;0.019895315170288086
1000;1;0.019022464752197266
1000;1;0.020437955856323242
1000;2;0.021139860153198242
1000;2;0.026871919631958008
1000;2;0.022584199905395508
1000;2;0.02172374725341797
1000;2;0.023064374923706055
1000;2;0.019365787506103516
1000;2;0.020045042037963867
1000;2;0.0209500789642334
1000;2;0.01992511749267578
1000;2;0.019197463989257812
1000;4;0.019956111907958984
1000;4;0.02137136459350586
1000;4;0.02043461799621582
1000;4;0.019864559173583984
1000;4;0.020574092864990234
1000;4;0.02036309242248535
1000;4;0.021791458129882812
1000;4;0.023052453994750977
1000;4;0.0240170955657959
1000;4;0.021763086318969727
1000;8;0.02139139175415039
1000;8;0.02119588851928711
1000;8;0.021017074584960938
1000;8;0.02122330665588379
1000;8;0.022916316986083984
1000;8;0.021837711334228516
1000;8;0.02261805534362793
1000;8;0.0207822322845459
1000;8;0.022117137908935547
1000;8;0.02163076400756836
10000;1;0.03438258171081543
10000;1;0.04002714157104492
10000;1;0.042427778244018555
10000;1;0.038697004318237305
10000;1;0.03485846519470215
10000;1;0.03571772575378418
10000;1;0.043435096740722656
10000;1;0.044458627700805664
10000;1;0.03475165367126465
10000;1;0.04442954063415527
10000;2;0.045127153396606445
10000;2;0.038892507553100586
10000;2;0.04500865936279297
10000;2;0.044090986251831055
10000;2;0.0436246395111084
10000;2;0.045273780822753906
10000;2;0.04277801513671875
10000;2;0.03876757621765137
10000;2;0.03934192657470703
10000;2;0.038156986236572266
10000;4;0.03946042060852051
10000;4;0.03624153137207031
10000;4;0.03557991981506348
10000;4;0.040372371673583984
10000;4;0.03878474235534668
10000;4;0.04211091995239258
10000;4;0.034459829330444336
10000;4;0.04080963134765625
10000;4;0.039569854736328125
10000;4;0.03382515907287598
10000;8;0.0352175235748291
10000;8;0.03287649154663086
10000;8;0.03373527526855469
10000;8;0.03849029541015625
10000;8;0.07967686653137207
10000;8;0.04411005973815918
10000;8;0.04314899444580078
10000;8;0.040131330490112305
